Name,Quantity,Component
"U1",1," 8-Bit Shift Register"
"U2",1," Arduino Uno R3"
"D1",1,"Red LED"
"R3",1,"100 Ω Resistor"
"R4",1,"1 kΩ Resistor"
"R1",1," Photoresistor"
